"ID"	"Progress"	"Duration (in seconds)"	"Finished"	"class"	"teach"	"Q4_1"	"Q4_2"	"Q4_3"	"Q4_4"	"Q4_5"	"Q4_6"	"Q4_7"	"Q4_8"	"Q4_9"	"Q4_10"	"Q4_11"	"Q4_12"	"Q4_13"	"Q4_14"	"Q4_15"	"Q4_16"	"Q4_17"	"Q4_18"	"Q4_19"	"Q5_1"	"Q5_2"	"Q5_3"	"Q5_4"	"Q5_5"	"Q5_6"	"Q5_7"	"Q5_8"	"Q5_9"	"Q5_10"	"Q5_11"	"Q5_12"	"Q6_1"	"Q6_2"	"Q6_3"	"Q6_4"	"Q6_5"	"Q6_6"	"Q6_7"	"Q6_8"	"Q6_9"	"Q6_10"	"Q6_11"	"Q7_1"	"Q7_2"	"Q7_3"	"Q7_4"	"Q7_5"	"Q7_6"	"Q7_7"	"Q7_8"	"Q7_9"	"Q7_10"	"Q7_11"	"Q7_12"	"Q7_13"	"Q7_14"	"Q7_15"	"version"	"random.split"
215	100	372	1	1	1	3	2	3	2	3	4	5	3	3	3	4	3	1	3	2	3	3	3	3	3	5	3	4	4	3	3	4	3	3	3	2	4	4	4	4	3	2	3	3	4	1	4	3	3	3	2	4	3	4	3	3	3	2	4	5	4	3	1.2	0
221	100	423	1	1	1	3	2	3	3	3	4	5	2	2	3	4	4	3	5	4	4	4	3	3	5	3	4	5	4	4	4	5	5	5	5	4	4	4	4	5	5	5	4	5	5	5	5	4	4	5	5	5	5	5	5	5	3	5	5	5	5	3	1.2	0
223	100	1370	1	1	1	2	2	3	2	3	3	4	3	1	3	3	2	1	4	3	3	2	2	3	4	3	3	4	4	3	3	3	4	3	4	3	1	2	2	2	2	1	2	2	4	4	3	2	2	5	2	3	4	5	3	1	2	2	4	4	4	3	1.2	0
226	100	244	1	1	1	2	2	2	2	2	2	3	2	3	2	2	2	2	3	2	3	2	2	3	3	3	2	3	3	3	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	3	2	2	3	3	3	2	2	3	3	3	2	3	3	3	3	2	1.2	0
229	100	220	1	1	1	2	2	2	2	2	3	5	1	3	2	2	2	1	3	3	3	2	2	2	2	3	3	4	4	3	3	4	3	3	3	3	2	2	2	3	2	2	2	2	1	3	3	3	3	3	3	3	4	4	3	2	2	3	3	3	3	2	1.2	0
230	100	234	1	1	1	3	3	3	3	2	4	4	3	3	3	3	2	1	3	2	4	3	3	3	3	4	2	4	4	4	2	4	3	3	2	2	2	3	2	2	2	1	2	2	2	4	2	2	2	4	2	4	4	5	3	3	2	2	4	5	4	2	1.2	0
233	57	94	0	1	1	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.2	0
234	43	16	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.2	0
236	43	11	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.2	0
240	43	7	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.2	0
242	71	243	0	1	1	3	2	3	3	2	4	5	2	4	3	2	4	2	3	1	2	1	2	3	2	4	4	3	5	4	2	4	3	1	2	4	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.2	0
243	43	37	0	2	2	2	2	2	2	2	2	3	2	3	2	3	2	2	3	3	2	2	2	3	3	4	3	4	4	3	3	2	2	3	2	3	2	2	2	2	2	2	2	2	3	3	2	3	3	3	2	3	3	4	3	2	2	3	4	4	3	2	1.2	0
244	57	128	0	1	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.2	0
245	43	117	0	1	2	2	2	2	3	2	3	4	2	2	3	2	2	1	2	2	2	2	2	2	2	3	2	4	4	3	3	3	2	3	2	3	1	2	2	2	2	2	2	2	2	3	3	2	3	4	3	3	3	4	3	2	2	3	3	3	4	2	1.2	0
249	43	7	0	1	1	3	2	3	3	2	3	4	2	2	3	3	2	1	3	2	3	2	2	3	3	3	3	4	4	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.2	0
250	43	18	0	2	2	2	2	2	2	2	2	3	2	3	2	3	2	2	3	3	2	2	2	3	3	4	3	4	4	3	3	2	2	3	2	3	2	2	2	2	2	2	2	2	3	3	2	3	3	3	2	3	3	4	3	2	2	3	4	4	3	2	1.2	0
254	57	38	0	2	1	1	2	2	2	2	2	3	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	3	4	2	3	2	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	2	2	2	2	3	3	2	2	1	2	3	3	3	2	1.2	0
258	100	410	1	1	2	3	3	2	3	4	5	4	2	2	3	4	2	2	4	4	4	4	4	2	4	4	4	5	5	4	2	4	4	4	4	5	1	2	2	1	4	2	2	2	3	4	5	4	3	4	3	3	3	4	4	3	3	3	3	4	4	4	1.5	0
260	100	121	1	1	2	2	3	3	3	1	2	4	2	3	3	3	3	2	2	2	4	4	2	3	3	2	3	3	3	2	4	2	2	1	2	2	3	2	1	2	3	1	2	3	3	5	3	1	3	2	3	3	3	3	2	2	1	3	4	2	1	3	1.5	0
261	100	83	1	1	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	4	3	3	4	3	3	4	3	3	3	3	4	3	3	4	3	4	3	4	3	4	3	1.5	0
262	100	120	1	1	2	3	2	2	3	2	2	2	2	2	3	2	2	1	1	2	2	2	3	2	3	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	1	3	3	2	1.5	0
264	100	102	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.5	0
265	100	110	1	1	1	2	2	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	1.5	0
266	100	198	1	1	1	3	3	3	3	3	3	5	3	3	3	3	4	2	3	3	3	3	3	3	4	3	4	3	3	4	3	4	4	4	3	3	2	2	2	3	4	2	3	3	3	3	3	3	4	4	4	4	4	4	4	5	5	4	4	4	3	4	1.5	0
267	100	202	1	1	2	2	3	3	3	3	4	5	1	3	3	4	4	2	2	3	4	2	2	2	2	4	3	4	3	2	4	3	2	3	3	3	3	4	2	3	2	3	2	3	4	4	4	3	4	5	4	4	4	5	2	3	3	3	4	4	3	4	1.5	0
268	100	220	1	1	1	4	3	3	3	4	5	5	3	4	3	3	3	2	3	3	5	4	3	3	4	4	3	4	3	3	3	3	3	4	3	3	3	4	2	3	2	2	3	3	3	4	3	3	4	4	3	3	3	4	3	4	3	3	4	3	3	3	1.5	0
271	100	232	1	1	2	3	3	3	3	2	4	5	3	2	4	3	2	2	3	3	3	4	3	3	2	2	3	3	3	3	3	4	4	3	3	3	4	4	5	4	4	4	4	4	2	4	3	3	3	4	3	3	3	4	3	3	2	3	4	4	4	3	1.5	0
272	100	178	1	1	2	3	2	3	4	1	3	4	2	2	3	3	4	1	2	2	2	2	3	2	2	2	1	4	4	2	2	1	2	3	2	4	2	2	2	1	2	2	1	2	4	2	2	2	3	4	4	2	2	3	3	3	2	3	4	3	5	2	1.5	0
277	100	238	1	1	2	3	3	3	3	3	3	4	3	3	3	4	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	4	3	3	3	3	3	3	3	4	3	4	4	4	4	3	1.5	0
278	100	92	1	1	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1.5	0
282	100	117	1	1	1	3	2	2	2	3	2	3	2	2	3	3	3	2	3	2	3	2	2	3	2	3	3	2	2	2	3	3	2	2	3	3	3	2	2	3	2	2	3	2	2	2	3	2	2	2	3	3	2	3	3	2	3	2	2	2	3	3	1.5	0
283	100	152	1	1	1	3	3	3	3	3	3	4	3	2	3	3	2	1	3	3	3	3	3	2	3	2	2	5	5	4	2	4	4	4	4	2	1	1	1	1	2	1	1	1	2	4	3	2	3	3	3	3	4	4	3	3	3	3	4	4	5	4	1.5	0
284	100	180	1	1	1	3	3	3	3	3	3	3	3	3	3	3	2	2	3	2	2	2	3	3	3	2	2	2	2	2	2	2	2	3	3	2	1	1	1	1	1	1	1	1	4	2	3	3	3	3	3	3	3	3	3	2	2	3	3	3	2	3	1.5	0
286	100	254	1	1	2	1	2	1	2	2	1	4	2	1	2	1	2	1	1	1	1	1	1	1	3	2	3	3	3	3	3	3	1	1	3	4	1	1	1	1	1	2	4	2	5	4	4	2	2	4	1	4	2	5	4	1	1	2	4	5	3	2	1.5	0
287	100	182	1	1	1	2	4	4	3	3	4	4	3	2	3	1	1	1	2	3	1	3	2	2	3	4	4	4	4	3	3	5	2	3	3	3	1	1	1	1	3	1	1	1	4	3	2	2	3	3	3	4	3	4	3	4	2	3	3	4	5	2	1.5	0
288	100	130	1	1	1	4	2	2	2	2	3	2	2	2	2	3	3	1	3	3	3	2	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	1	2	2	1	3	1	1	1	1	1	2	2	1	3	2	2	2	1	2	1	1	1.5	0
290	100	282	1	1	1	3	2	3	3	3	4	4	3	2	3	2	1	2	3	3	3	3	3	3	2	2	2	3	4	3	3	2	2	3	3	3	2	3	2	3	2	2	3	2	2	4	3	2	3	2	2	3	3	4	3	3	3	3	4	4	4	2	1.5	0
291	100	170	1	1	1	2	2	2	2	1	2	2	1	2	2	2	1	1	2	3	2	1	1	2	1	1	1	2	2	2	2	1	2	2	2	2	1	2	1	2	1	1	1	1	5	3	3	1	1	4	3	4	4	4	4	1	1	1	4	5	4	1	1.5	0
295	100	275	1	1	1	2	3	2	2	2	1	3	2	2	3	2	1	1	1	1	2	2	2	2	3	2	1	1	2	1	1	1	2	2	2	4	1	1	1	1	2	1	2	1	3	3	2	2	2	2	3	3	2	2	3	2	2	3	3	4	2	3	1.5	0
296	100	238	1	1	1	2	3	2	2	1	2	5	1	2	2	1	1	1	2	2	1	1	1	2	5	2	3	4	4	4	3	4	2	2	3	4	1	2	1	1	3	2	1	2	5	1	3	3	3	3	3	4	3	3	3	4	4	3	3	4	5	3	1.5	0
299	100	255	1	1	1	4	3	4	4	3	4	4	3	3	3	4	3	2	3	3	3	2	3	3	3	4	3	4	4	4	4	4	4	3	4	4	2	2	2	2	4	2	2	2	2	3	3	4	4	3	4	4	3	4	3	3	2	4	4	4	4	2	1.5	0
300	100	313	1	1	1	2	2	3	3	2	5	4	1	2	3	1	1	1	1	2	3	3	3	3	2	5	4	4	4	4	2	3	3	2	3	3	2	2	1	2	1	1	1	2	3	3	3	3	2	3	3	2	3	4	3	3	2	3	3	3	5	3	1.5	0
301	100	278	1	1	1	2	1	3	2	2	3	3	1	2	2	1	1	1	2	2	2	1	1	1	2	2	2	2	4	3	1	2	2	3	4	2	1	1	1	1	1	1	1	1	2	2	2	2	2	4	3	2	3	4	2	2	1	3	4	4	4	1	1.5	0
304	100	395	1	1	1	3	3	2	3	2	3	5	1	1	2	1	3	1	3	2	3	3	2	1	2	1	3	3	2	2	2	2	3	3	3	3	3	3	2	1	1	3	3	2	3	3	3	3	1	3	3	3	2	2	2	3	3	1	2	2	1	3	1.5	0
305	100	157	1	1	1	3	3	3	3	3	3	3	3	3	3	3	1	1	3	3	3	2	3	3	2	2	2	3	4	3	3	4	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1.5	0
306	100	125	1	1	1	2	2	1	2	3	4	5	2	1	4	3	2	1	3	4	4	3	2	3	2	1	2	1	1	3	5	2	5	2	2	3	1	2	2	2	1	1	3	2	4	4	3	1	3	5	2	3	2	4	3	1	1	3	4	5	4	2	1.5	0
308	100	133	1	2	1	2	2	2	2	2	1	4	1	2	2	1	1	1	2	2	2	1	2	2	2	2	2	4	4	2	3	2	2	3	2	2	1	1	1	1	2	1	1	1	2	3	2	2	3	2	1	2	2	2	3	2	2	2	3	3	3	2	1.5	0
309	100	333	1	1	2	4	3	3	4	4	5	5	3	2	3	4	3	3	4	4	3	4	3	3	4	4	4	5	5	3	4	4	3	3	3	3	3	2	2	2	2	2	2	2	4	3	4	4	4	5	3	3	4	5	3	3	4	3	4	5	5	4	1.5	0
312	100	420	1	1	1	3	3	3	3	3	4	4	3	3	3	3	3	2	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	2	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	4	3	1.5	0
314	100	238	1	1	1	3	2	3	3	3	2	4	3	3	3	2	3	2	3	2	2	2	2	3	3	3	3	3	3	3	3	2	2	3	2	3	3	3	3	3	3	3	3	3	2	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1.5	0
315	100	166	1	1	2	2	2	2	2	2	3	4	2	2	3	2	1	1	3	3	3	2	2	2	3	3	3	5	4	3	3	4	3	3	3	4	1	2	2	2	1	1	2	1	2	3	3	3	3	4	2	3	3	4	4	3	2	3	3	2	4	3	1.5	0
316	100	281	1	1	1	2	2	2	2	2	3	4	3	3	2	2	3	2	3	3	3	2	2	2	3	3	3	4	4	3	3	4	2	3	3	3	1	2	3	2	2	3	3	3	2	3	4	2	3	2	3	3	3	2	3	2	1	3	3	3	4	2	1.5	0
317	100	219	1	1	2	1	1	2	1	3	1	4	1	4	1	1	1	1	1	1	1	3	1	4	2	1	1	1	4	1	3	4	2	1	4	4	1	1	1	1	2	1	1	1	1	3	1	1	1	5	4	2	1	4	4	1	1	2	4	2	1	1	1.5	0
318	100	383	1	1	1	3	3	3	3	3	3	4	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	5	5	1	1	1	1	1	4	1	1	1	1	1	4	1	1	1	1	3	1	2	2	2	2	2	1	4	1	4	3	3	3	5	3	2	1.5	0
319	100	142	1	1	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1.5	0
320	100	176	1	1	1	2	3	2	2	2	3	4	3	2	3	2	2	2	3	2	3	2	3	2	2	3	3	3	4	3	3	4	3	3	3	3	2	2	2	3	2	2	2	2	2	3	2	2	3	3	3	2	2	2	2	3	3	3	3	3	2	3	1.5	0
323	100	373	1	1	2	2	1	1	2	2	4	5	1	1	2	3	1	1	1	2	3	2	3	3	2	3	2	4	4	3	3	1	1	2	3	3	1	2	1	2	1	1	1	1	2	3	2	2	2	3	3	2	2	2	1	1	1	1	1	2	4	1	1.5	0
328	100	125	1	2	1	1	2	3	2	2	3	2	3	2	2	2	3	3	3	3	2	2	2	3	3	4	3	3	3	3	3	2	2	2	3	2	3	2	2	2	3	2	2	4	4	3	3	3	3	2	2	2	3	3	3	3	1	3	2	2	2	3	1.5	0
332	100	378	1	1	2	4	4	4	2	2	4	4	3	2	4	4	3	3	2	4	3	3	4	4	5	4	4	5	5	4	2	4	4	3	5	3	1	1	1	1	4	1	2	1	1	3	1	4	4	5	3	5	1	5	4	2	4	4	5	5	3	4	1.5	0
333	100	225	1	1	1	2	2	3	2	2	2	3	2	2	3	2	2	1	1	2	3	3	2	2	2	2	2	4	3	2	2	2	3	3	3	2	1	1	2	2	3	2	2	3	3	3	3	3	3	3	3	2	3	3	2	3	3	3	3	4	4	3	1.5	0
335	100	350	1	1	2	3	3	3	2	3	4	5	2	1	2	3	3	2	4	2	3	3	3	2	2	5	1	3	2	4	4	3	2	2	1	3	2	3	3	3	4	1	3	3	1	3	5	2	3	5	3	3	3	5	2	4	2	1	3	4	5	3	1.5	0
